# GENERATED: python3 -m homm3.carve naming - one name per carved function (total coverage).
# generator: homm3.carve.naming
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# tier/confidence say what the name IS: retail-proven asserts the original symbol;
# external-candidate is NH3API-derived (unverified); structural names are working labels.
rva,size,name,tier,confidence,library,symbol,evidence
0xcf0f0,726,game_bcda0_sub17_cf0f0,caller,structural,game,,called from 0xbcda0
0xcf3d0,59,game_ce5b0_sub01_cf3d0,caller,structural,game,,called from 0xce5b0
0xcf410,673,game_bcda0_sub18_cf410,caller,structural,game,,called from 0xbcda0
0xcf6c0,35,game_be3f0_sub10_cf6c0,caller,structural,game,,called from 0xbe3f0
0xcf6f0,56,game_ce5b0_sub02_cf6f0,caller,structural,game,,called from 0xce5b0
0xcf730,19,game_b9340_sub00_cf730,caller,structural,game,,called from 0xb9340
0xcf750,33,game_b9a00_sub00_cf750,caller,structural,game,,called from 0xb9a00
0xcf780,56,game_22c463_sub00_cf780,caller,structural,game,,called from 0x22c463
0xcf7c0,56,game_22c471_sub00_cf7c0,caller,structural,game,,called from 0x22c471
0xcf800,103,game_c0cc0_sub09_cf800,caller,structural,game,,called from 0xc0cc0
0xcf870,83,game_c0cc0_sub10_cf870,caller,structural,game,,called from 0xc0cc0
0xcf8d0,28,game_c0cc0_sub11_cf8d0,caller,structural,game,,called from 0xc0cc0
0xcf8f0,103,game_c0cc0_sub12_cf8f0,caller,structural,game,,called from 0xc0cc0
0xcf960,52,game_c3ef0_sub00_cf960,caller,structural,game,,called from 0xc3ef0
0xcf9a0,99,game_c2450_sub04_cf9a0,caller,structural,game,,called from 0xc2450
0xcfa10,37,game_c2450_sub05_cfa10,caller,structural,game,,called from 0xc2450
0xcfa40,19,game_bdc70_sub00_cfa40,caller,structural,game,,called from 0xbdc70
0xcfa60,99,game_c92c0_sub01_cfa60,caller,structural,game,,called from 0xc92c0
0xcfad0,55,game_c92c0_sub02_cfad0,caller,structural,game,,called from 0xc92c0
0xcfb10,796,game_c3ef0_sub01_cfb10,caller,structural,game,,called from 0xc3ef0
0xcfe30,143,game_c3ef0_sub02_cfe30,caller,structural,game,,called from 0xc3ef0
0xcfec0,35,game_c3ef0_sub03_cfec0,caller,structural,game,,called from 0xc3ef0
0xcfef0,52,game_be3f0_sub11_cfef0,caller,structural,game,,called from 0xbe3f0
0xcff30,23,game_bcda0_sub19_cff30,caller,structural,game,,called from 0xbcda0
0xcff50,277,game_c4390_sub05_cff50,caller,structural,game,,called from 0xc4390
0xd0070,99,game_c4390_sub06_d0070,caller,structural,game,,called from 0xc4390
0xd00e0,764,game_c0cc0_sub13_d00e0,caller,structural,game,,called from 0xc0cc0
0xd03e0,68,game_bcda0_sub20_d03e0,caller,structural,game,,called from 0xbcda0
0xd0430,796,game_caa70_sub00_d0430,caller,structural,game,,called from 0xcaa70
0xd0750,109,game_caa70_sub01_d0750,caller,structural,game,,called from 0xcaa70
0xd07c0,38,game_cf410_sub00_d07c0,caller,structural,game,,called from 0xcf410
0xd07f0,796,game_b9070_sub01_d07f0,caller,structural,game,,called from 0xb9070
0xd0b10,143,game_b9070_sub02_d0b10,caller,structural,game,,called from 0xb9070
0xd0ba0,619,game_b9340_sub01_d0ba0,caller,structural,game,,called from 0xb9340
0xd0e10,68,game_b9340_sub02_d0e10,caller,structural,game,,called from 0xb9340
0xd0e60,522,game_bb250_sub00_d0e60,caller,structural,game,,called from 0xbb250
0xd1070,740,game_b9a00_sub01_d1070,caller,structural,game,,called from 0xb9a00
0xd1360,68,game_b9a00_sub02_d1360,caller,structural,game,,called from 0xb9a00
0xd13b0,35,game_ce5b0_sub03_d13b0,caller,structural,game,,called from 0xce5b0
0xd13e0,768,game_bbe40_sub00_d13e0,caller,structural,game,,called from 0xbbe40
0xd16e0,127,game_bbe40_sub01_d16e0,caller,structural,game,,called from 0xbbe40
0xd1760,35,game_ce5b0_sub04_d1760,caller,structural,game,,called from 0xce5b0
0xd1790,21,game_c0cc0_sub14_d1790,caller,structural,game,,called from 0xc0cc0
0xd17b0,17,game_c0cc0_sub15_d17b0,caller,structural,game,,called from 0xc0cc0
0xd17d0,52,game_c0cc0_sub16_d17d0,caller,structural,game,,called from 0xc0cc0
0xd1810,21,game_c0cc0_sub17_d1810,caller,structural,game,,called from 0xc0cc0
0xd1830,23,game_c0cc0_sub18_d1830,caller,structural,game,,called from 0xc0cc0
0xd1850,200,game_invalid_bitset_n_positio_d1850,string,structural,game,,literal: invalid bitset<N> position
0xd1920,857,game_c9990_sub00_d1920,caller,structural,game,,called from 0xc9990
0xd1c80,200,game_invalid_bitset_n_positio_d1c80,string,structural,game,,literal: invalid bitset<N> position
0xd1d50,761,game_cff50_sub00_d1d50,caller,structural,game,,called from 0xcff50
0xd2050,50,game_c4f10_sub01_d2050,caller,structural,game,,called from 0xc4f10
0xd2090,200,game_invalid_bitset_n_positio_d2090,string,structural,game,,literal: invalid bitset<N> position
0xd2160,49,game_cf0f0_sub00_d2160,caller,structural,game,,called from 0xcf0f0
0xd21a0,62,game_cf410_sub01_d21a0,caller,structural,game,,called from 0xcf410
0xd21e0,44,game_cf410_sub02_d21e0,caller,structural,game,,called from 0xcf410
0xd2210,59,game_d0e60_sub00_d2210,caller,structural,game,,called from 0xd0e60
0xd2250,49,game_d0e60_sub01_d2250,caller,structural,game,,called from 0xd0e60
0xd2290,882,game_c0cc0_sub19_d2290,caller,structural,game,,called from 0xc0cc0
0xd2610,200,game_invalid_bitset_n_positio_d2610,string,structural,game,,literal: invalid bitset<N> position
0xd26e0,200,game_invalid_bitset_n_positio_d26e0,string,structural,game,,literal: invalid bitset<N> position
0xd27b0,179,game_cff50_sub01_d27b0,caller,structural,game,,called from 0xcff50
0xd2870,589,game_bcda0_sub21_d2870,caller,structural,game,,called from 0xbcda0
0xd2ac0,96,game_be3f0_sub12_d2ac0,caller,structural,game,,called from 0xbe3f0
0xd2b20,96,game_be3f0_sub13_d2b20,caller,structural,game,,called from 0xbe3f0
0xd2b80,258,game_be3f0_sub14_d2b80,caller,structural,game,,called from 0xbe3f0
0xd2c90,435,game_bdc70_sub01_d2c90,caller,structural,game,,called from 0xbdc70
0xd2e50,396,game_c3ef0_sub04_d2e50,caller,structural,game,,called from 0xc3ef0
0xd2fe0,764,game_cf410_sub03_d2fe0,caller,structural,game,,called from 0xcf410
0xd32e0,836,game_cf410_sub04_d32e0,caller,structural,game,,called from 0xcf410
0xd3630,592,game_d0430_sub00_d3630,caller,structural,game,,called from 0xd0430
0xd3880,367,game_d07f0_sub00_d3880,caller,structural,game,,called from 0xd07f0
0xd39f0,20,game_d0e60_sub02_d39f0,caller,structural,game,,called from 0xd0e60
0xd3a10,347,game_d13e0_sub00_d3a10,caller,structural,game,,called from 0xd13e0
0xd3b70,442,game_d1920_sub00_d3b70,caller,structural,game,,called from 0xd1920
0xd3d30,191,game_d2290_sub00_d3d30,caller,structural,game,,called from 0xd2290
0xd3df0,706,game_cf410_sub05_d3df0,caller,structural,game,,called from 0xcf410
0xd40c0,411,game_d1920_sub01_d40c0,caller,structural,game,,called from 0xd1920
0xd4260,483,game_d2290_sub01_d4260,caller,structural,game,,called from 0xd2290
0xd4450,62,game_cf0b0_sub00_d4450,caller,structural,game,,called from 0xcf0b0
0xd4490,103,game_bcda0_sub22_d4490,caller,structural,game,,called from 0xbcda0
0xd4500,719,game_bcda0_sub23_d4500,caller,structural,game,,called from 0xbcda0
0xd47d0,35,game_d4500_sub00_d47d0,caller,structural,game,,called from 0xd4500
0xd4800,606,game_bcda0_sub24_d4800,caller,structural,game,,called from 0xbcda0
0xd4a60,64,game_2edd0_sub04_d4a60,caller,structural,game,,called from 0x2edd0
0xd4aa0,497,game_8a310_sub09_d4aa0,caller,structural,game,,called from 0x8a310
0xd4ca0,20,game_c92c0_sub03_d4ca0,caller,structural,game,,called from 0xc92c0
0xd4cc0,96,game_c4390_sub08_d4cc0,caller,structural,game,,called from 0xc4390
0xd4d20,191,game_d2870_sub00_d4d20,caller,structural,game,,called from 0xd2870
0xd4de0,99,game_c4390_sub09_d4de0,caller,structural,game,,called from 0xc4390
0xd4e50,55,game_c4390_sub10_d4e50,caller,structural,game,,called from 0xc4390
0xd4e90,26,game_c4390_sub11_d4e90,caller,structural,game,,called from 0xc4390
0xd4eb0,200,game_invalid_bitset_n_positio_d4eb0,string,structural,game,,literal: invalid bitset<N> position
0xd4f80,59,game_d4500_sub01_d4f80,caller,structural,game,,called from 0xd4500
0xd4fc0,49,game_d4500_sub02_d4fc0,caller,structural,game,,called from 0xd4500
0xd5000,200,game_invalid_bitset_n_positio_d5000,string,structural,game,,literal: invalid bitset<N> position
0xd50d0,32,cinit0404_d50d0,init-ctor,structural,game,,.CRT$XCU slot 404
0xd50f0,89,cinit0405_d50f0,init-ctor,structural,game,,.CRT$XCU slot 405
0xd5150,96,cinit0406_d5150,init-ctor,structural,game,,.CRT$XCU slot 406
0xd51b0,97,cinit0407_d51b0,init-ctor,structural,game,,.CRT$XCU slot 407
0xd5220,95,cinit0408_d5220,init-ctor,structural,game,,.CRT$XCU slot 408
0xd5280,95,cinit0409_d5280,init-ctor,structural,game,,.CRT$XCU slot 409
0xd52e0,95,cinit0410_d52e0,init-ctor,structural,game,,.CRT$XCU slot 410
0xd5340,95,cinit0411_d5340,init-ctor,structural,game,,.CRT$XCU slot 411
0xd53a0,95,cinit0412_d53a0,init-ctor,structural,game,,.CRT$XCU slot 412
0xd5400,95,cinit0413_d5400,init-ctor,structural,game,,.CRT$XCU slot 413
0xd5460,95,cinit0414_d5460,init-ctor,structural,game,,.CRT$XCU slot 414
0xd54c0,923,game_gtsingl_def_d54c0,string,structural,game,,literal: gtsingl.def
0xd5860,33,game_d5860,band,structural,game,,band game
0xd5890,117,game_d5860_sub00_d5890,caller,structural,game,,called from 0xd5860
0xd5910,44,game_mainmenu_d5910,string,structural,game,,literal: MainMenu
0xd5940,544,game_d5910_sub00_d5940,caller,structural,game,,called from 0xd5910
0xd5b60,32,cinit0415_d5b60,init-ctor,structural,game,,.CRT$XCU slot 415
0xd5b80,32,cinit0416_d5b80,init-ctor,structural,game,,.CRT$XCU slot 416
0xd5ba0,89,cinit0417_d5ba0,init-ctor,structural,game,,.CRT$XCU slot 417
0xd5c00,96,cinit0418_d5c00,init-ctor,structural,game,,.CRT$XCU slot 418
0xd5c60,97,cinit0419_d5c60,init-ctor,structural,game,,.CRT$XCU slot 419
0xd5cd0,95,cinit0420_d5cd0,init-ctor,structural,game,,.CRT$XCU slot 420
0xd5d30,95,cinit0421_d5d30,init-ctor,structural,game,,.CRT$XCU slot 421
0xd5d90,95,cinit0422_d5d90,init-ctor,structural,game,,.CRT$XCU slot 422
0xd5df0,95,cinit0423_d5df0,init-ctor,structural,game,,.CRT$XCU slot 423
0xd5e50,95,cinit0424_d5e50,init-ctor,structural,game,,.CRT$XCU slot 424
0xd5eb0,95,cinit0425_d5eb0,init-ctor,structural,game,,.CRT$XCU slot 425
0xd5f10,95,cinit0426_d5f10,init-ctor,structural,game,,.CRT$XCU slot 426
0xd5f70,28,cinit0427_d5f70,init-ctor,structural,game,,.CRT$XCU slot 427
0xd5f90,22,cinit0428_d5f90,init-ctor,structural,game,,.CRT$XCU slot 428
0xd5fb0,32,cinit0429_d5fb0,init-ctor,structural,game,,.CRT$XCU slot 429
0xd5fd0,116,game_d6050_sub00_d5fd0,caller,structural,game,,called from 0xd6050
0xd6050,1418,game_allocation_failure_d6050,string,structural,game,,literal: Allocation failure.
0xd65e0,175,game_d6050_sub01_d65e0,caller,structural,game,,called from 0xd6050
0xd6690,343,game_d6690,band,structural,game,,band game
0xd67f0,33,TGzInflateBuf_vslot00,vtable-slot,external-candidate,game,,vtable 0x23e710 slot 0
0xd6820,246,game_87d30_sub02_d6820,caller,structural,game,,called from 0x87d30
0xd6920,593,TGzInflateBuf_vslot04,vtable-slot,external-candidate,game,,vtable 0x23e710 slot 4
0xd6b80,23,game_allocation_failure_d6b80,string,structural,game,,literal: Allocation failure.
0xd6ba0,129,game_d6920_sub01_d6ba0,caller,structural,game,,called from 0xd6920
0xd6c30,32,cinit0430_d6c30,init-ctor,structural,game,,.CRT$XCU slot 430
0xd6c50,118,game_bc750_sub03_d6c50,caller,structural,game,,called from 0xbc750
0xd6cd0,33,TGzFile_vslot00,vtable-slot,external-candidate,game,,vtable 0x23e74c slot 0
0xd6d00,5,game_d6d30_sub00_d6d00,caller,structural,game,,called from 0xd6d30
0xd6d10,28,game_d6d10,band,structural,game,,band game
0xd6d30,33,calls_exception_d6d30,import-wrapper,structural,game,,imports: ~exception
0xd6d60,25,game_beea0_sub01_d6d60,caller,structural,game,,called from 0xbeea0
0xd6d80,22,TGzFile_vslot01,vtable-slot,external-candidate,game,,vtable 0x23e74c slot 1
0xd6da0,22,TGzFile_vslot02,vtable-slot,external-candidate,game,,vtable 0x23e74c slot 2
0xd6dc0,89,cinit0431_d6dc0,init-ctor,structural,game,,.CRT$XCU slot 431
0xd6e20,96,cinit0432_d6e20,init-ctor,structural,game,,.CRT$XCU slot 432
0xd6e80,97,cinit0433_d6e80,init-ctor,structural,game,,.CRT$XCU slot 433
0xd6ef0,95,cinit0434_d6ef0,init-ctor,structural,game,,.CRT$XCU slot 434
0xd6f50,95,cinit0435_d6f50,init-ctor,structural,game,,.CRT$XCU slot 435
0xd6fb0,95,cinit0436_d6fb0,init-ctor,structural,game,,.CRT$XCU slot 436
0xd7010,95,cinit0437_d7010,init-ctor,structural,game,,.CRT$XCU slot 437
0xd7070,95,cinit0438_d7070,init-ctor,structural,game,,.CRT$XCU slot 438
0xd70d0,95,cinit0439_d70d0,init-ctor,structural,game,,.CRT$XCU slot 439
0xd7130,95,cinit0440_d7130,init-ctor,structural,game,,.CRT$XCU slot 440
0xd7190,14,cinit0441_d7190,init-ctor,structural,game,,.CRT$XCU slot 441
0xd71a0,113,game_herospec_txt_d71a0,string,structural,game,,literal: HeroSpec.txt
0xd7220,17,game_1699c0_sub00_d7220,caller,structural,game,,called from 0x1699c0
0xd7240,547,game_ballist_txt_d7240,string,structural,game,,literal: ballist.txt
0xd7470,31,game_8ae30_sub00_d7470,caller,structural,game,,called from 0x8ae30
0xd7490,53,game_7b80_sub17_d7490,caller,structural,game,,called from 0x7b80
0xd74d0,29,game_bb250_sub01_d74d0,caller,structural,game,,called from 0xbb250
0xd74f0,214,game_b9a00_sub03_d74f0,caller,structural,game,,called from 0xb9a00
0xd75d0,266,game_af60_sub00_d75d0,caller,structural,game,,called from 0xaf60
0xd76e0,208,type_obscuring_object_type_obscuring_obj,nh3api,external-candidate,game,,core/objects.hpp:1606
0xd77b0,214,game_b9c40_sub00_d77b0,caller,structural,game,,called from 0xb9c40
0xd7890,100,game_1d7e90_sub00_d7890,caller,structural,game,,called from 0x1d7e90
0xd7900,283,game_d7890_sub01_d7900,caller,structural,game,,called from 0xd7890
0xd7a20,1695,game_invalid_bitset_n_positio_d7a20,string,structural,game,,literal: invalid bitset<N> position
0xd80c0,1318,game_8ae90_sub00_d80c0,caller,structural,game,,called from 0x8ae90
0xd85f0,302,game_8a310_sub11_d85f0,caller,structural,game,,called from 0x8a310
0xd8720,1040,game_87020_sub01_d8720,caller,structural,game,,called from 0x87020
0xd8b30,1076,game_dxp_d8b30,string,structural,game,,literal: \DxP
0xd8f70,62,game_3010_sub00_d8f70,caller,structural,game,,called from 0x3010
0xd8fb0,160,game_86590_sub03_d8fb0,caller,structural,game,,called from 0x86590
0xd9050,32,game_27330_sub02_d9050,caller,structural,game,,called from 0x27330
0xd9070,69,game_162a20_sub00_d9070,caller,structural,game,,called from 0x162a20
0xd90c0,74,game_ec90_sub02_d90c0,caller,structural,game,,called from 0xec90
0xd9110,76,game_fe30_sub02_d9110,caller,structural,game,,called from 0xfe30
0xd9160,76,game_10760_sub00_d9160,caller,structural,game,,called from 0x10760
0xd91b0,63,game_2450_sub11_d91b0,caller,structural,game,,called from 0x2450
0xd91f0,112,game_2450_sub12_d91f0,caller,structural,game,,called from 0x2450
0xd9260,104,game_68990_sub03_d9260,caller,structural,game,,called from 0x68990
0xd92d0,89,game_1c490_sub04_d92d0,caller,structural,game,,called from 0x1c490
0xd9330,26,hero_get_number_in_backpack,nh3api,external-candidate,game,,core/hero.hpp:437
0xd9350,626,game_c2450_sub07_d9350,caller,structural,game,,called from 0xc2450
0xd95d0,530,game_e2a00_sub00_d95d0,caller,structural,game,,called from 0xe2a00
0xd97f0,416,game_dd2d0_sub03_d97f0,caller,structural,game,,called from 0xdd2d0
0xd9990,101,game_1afdf0_sub00_d9990,caller,structural,game,,called from 0x1afdf0
0xd9a00,296,game_dd2d0_sub04_d9a00,caller,structural,game,,called from 0xdd2d0
0xd9b30,397,game_1af590_sub00_d9b30,caller,structural,game,,called from 0x1af590
0xd9cc0,512,game_dd2d0_sub05_d9cc0,caller,structural,game,,called from 0xdd2d0
0xd9ec0,1235,game_82010_sub08_d9ec0,caller,structural,game,,called from 0x82010
0xda3a0,118,game_dxp_da3a0,string,structural,game,,literal: \DxP
0xda420,228,game_dxp_da420,string,structural,game,,literal: \DxP
0xda510,497,game_26ee0_sub04_da510,caller,structural,game,,called from 0x26ee0
0xda710,5,game_26ee0_sub05_da710,caller,structural,game,,called from 0x26ee0
0xda720,1501,game_dxp_da720,string,structural,game,,literal: \DxP
0xdad00,643,game_herospec_txt_dad00,string,structural,game,,literal: HeroSpec.txt
0xdaf90,570,game_db1d0_sub00_daf90,caller,structural,game,,called from 0xdb1d0
0xdb1d0,23,game_dd2d0_sub06_db1d0,caller,structural,game,,called from 0xdd2d0
0xdb1f0,352,game_dd2d0_sub07_db1f0,caller,structural,game,,called from 0xdd2d0
0xdb350,134,game_120e30_sub00_db350,caller,structural,game,,called from 0x120e30
0xdb3e0,631,game_ec90_sub03_db3e0,caller,structural,game,,called from 0xec90
0xdb660,1832,game_dd2d0_sub08_db660,caller,structural,game,,called from 0xdd2d0
0xdbd90,30,game_33b40_sub02_dbd90,caller,structural,game,,called from 0x33b40
0xdbdb0,87,game_163da0_sub00_dbdb0,caller,structural,game,,called from 0x163da0
0xdbe10,104,game_163f00_sub00_dbe10,caller,structural,game,,called from 0x163f00
0xdbe80,164,game_1af590_sub01_dbe80,caller,structural,game,,called from 0x1af590
0xdbf30,307,game_dc100_sub00_dbf30,caller,structural,game,,called from 0xdc100
0xdc070,135,game_1af590_sub02_dc070,caller,structural,game,,called from 0x1af590
0xdc100,535,game_dd2d0_sub09_dc100,caller,structural,game,,called from 0xdd2d0
0xdc320,1939,game_4b960_sub00_dc320,caller,structural,game,,called from 0x4b960
0xdcac0,2016,game_4c1c0_sub00_dcac0,caller,structural,game,,called from 0x4c1c0
0xdd2a0,44,game_dd2a0,band,structural,game,,band game
0xdd2d0,5182,game_dxp_dd2d0,string,structural,game,,literal: \DxP
0xde710,11346,game_heroscr4_pcx_de710,string,structural,game,,literal: heroscr4.pcx
0xe1370,431,game_de710_sub00_e1370,caller,structural,game,,called from 0xde710
0xe1520,33,game_e1520,band,structural,game,,band game
0xe1550,162,game_e1520_sub00_e1550,caller,structural,game,,called from 0xe1520
0xe1600,203,game_e1a50_sub00_e1600,caller,structural,game,,called from 0xe1a50
0xe16d0,304,game_dd2d0_sub10_e16d0,caller,structural,game,,called from 0xdd2d0
0xe1800,591,game_7b80_sub18_e1800,caller,structural,game,,called from 0x7b80
0xe1a50,1979,game_d_d_e1a50,string,structural,game,,literal: %d/%d
0xe2210,63,game_f4350_sub02_e2210,caller,structural,game,,called from 0xf4350
0xe2250,118,game_e2210_sub00_e2250,caller,structural,game,,called from 0xe2210
0xe22d0,97,game_84ca0_sub00_e22d0,caller,structural,game,,called from 0x84ca0
0xe2340,42,game_a60a0_sub00_e2340,caller,structural,game,,called from 0xa60a0
0xe2370,38,game_a60a0_sub01_e2370,caller,structural,game,,called from 0xa60a0
0xe23a0,39,game_11bd50_sub01_e23a0,caller,structural,game,,called from 0x11bd50
0xe23d0,374,game_26ee0_sub06_e23d0,caller,structural,game,,called from 0x26ee0
0xe2550,748,game_339e0_sub01_e2550,caller,structural,game,,called from 0x339e0
0xe2840,412,game_invalid_bitset_n_positio_e2840,string,structural,game,,literal: invalid bitset<N> position
0xe29dc,25,game_e29dc,band,structural,game,,band game
0xe2a00,455,game_33bb0_sub01_e2a00,caller,structural,game,,called from 0x33bb0
0xe2bd0,372,game_33bb0_sub02_e2bd0,caller,structural,game,,called from 0x33bb0
0xe2d50,126,game_33b40_sub03_e2d50,caller,structural,game,,called from 0x33b40
0xe2dd0,252,game_26ee0_sub07_e2dd0,caller,structural,game,,called from 0x26ee0
0xe2ed0,178,game_dd2d0_sub12_e2ed0,caller,structural,game,,called from 0xdd2d0
0xe2f90,209,game_33bb0_sub03_e2f90,caller,structural,game,,called from 0x33bb0
0xe3070,825,game_invalid_bitset_n_positio_e3070,string,structural,game,,literal: invalid bitset<N> position
0xe33b0,586,game_dxp_e33b0,string,structural,game,,literal: \DxP
0xe3600,178,game_9fa90_sub01_e3600,caller,structural,game,,called from 0x9fa90
0xe36c0,744,game_327f0_sub01_e36c0,caller,structural,game,,called from 0x327f0
0xe39b0,681,game_2ba60_sub07_e39b0,caller,structural,game,,called from 0x2ba60
