# MANUALLY MANAGED - this file was INITIALLY GENERATED by homm3.carve
# (provenance below) and is hand-owned after admission: boundary
# corrections are edited directly into these rows; do not regenerate
# over hand edits.
# generator: homm3.carve.relocs emit-relocs
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# kept 56937 of 57088 candidate sites:
#   51715 run/operand sites (code, switch, data in-run)
#   5222 of 5353 isolated data pointers whose target is a carved function entry
#     (5212 of those target entries S2 did NOT itself seed; the remaining 10 land on S2-seeded entries and are the only possible circularity; 43 entries were scalar-seeded in total)
#   127 isolated sites with function-INTERIOR targets HELD BACK for review (see retail-reloc-evidence.tsv)
#   4 isolated sites with unowned targets dropped
#   20 unmapped-target sites dropped
# NO VALIDATION ORACLE EXISTS FOR THIS IMAGE: every local pressing ships an
# empty .reloc directory. The channels measured 0.9988 precision / 0.9942
# recall against a DIFFERENT MSVC game exe that still had its .reloc; those
# figures are the method's credentials, not this image's measured accuracy.
site_rva	kind
0x11d210	dir32
0x11d232	dir32
0x11d241	dir32
0x11d247	dir32
0x11d287	dir32
0x11d2be	dir32
0x11d2ca	dir32
0x11d2e0	dir32
0x11d2ec	dir32
0x11d347	dir32
0x11d34c	dir32
0x11d38a	dir32
0x11d392	dir32
0x11d3b3	dir32
0x11d3c7	dir32
0x11d3d1	dir32
0x11d418	dir32
0x11d43a	dir32
0x11d44c	dir32
0x11d460	dir32
0x11d46b	dir32
0x11d4fa	dir32
0x11d520	dir32
0x11d534	dir32
0x11d546	dir32
0x11d553	dir32
0x11d5c8	dir32
0x11d5ee	dir32
0x11d5fe	dir32
0x11d614	dir32
0x11d620	dir32
0x11d6a6	dir32
0x11d6cd	dir32
0x11d6df	dir32
0x11d6f3	dir32
0x11d6fe	dir32
0x11d71c	dir32
0x11d721	dir32
0x11d75f	dir32
0x11d767	dir32
0x11d785	dir32
0x11d799	dir32
0x11d7a3	dir32
0x11d80c	dir32
0x11d838	dir32
0x11d84e	dir32
0x11d85e	dir32
0x11d86a	dir32
0x11d8a9	dir32
0x11d8d2	dir32
0x11d8e8	dir32
0x11d8f8	dir32
0x11d904	dir32
0x11d91e	dir32
0x11d937	dir32
0x11d93c	dir32
0x11d97f	dir32
0x11d984	dir32
0x11d9ac	dir32
0x11d9c2	dir32
0x11d9cc	dir32
0x11da0e	dir32
0x11da37	dir32
0x11da4d	dir32
0x11da5d	dir32
0x11da69	dir32
0x11dabd	dir32
0x11dac2	dir32
0x11db02	dir32
0x11db07	dir32
0x11db2f	dir32
0x11db46	dir32
0x11db50	dir32
0x11dbc4	dir32
0x11dbf9	dir32
0x11dc08	dir32
0x11dc19	dir32
0x11dc24	dir32
0x11dc6d	dir32
0x11dc8d	dir32
0x11dcc4	dir32
0x11dcd8	dir32
0x11dce2	dir32
0x11dcf0	dir32
0x11dd34	dir32
0x11dd85	dir32
0x11ddaa	dir32
0x11ddbc	dir32
0x11ddd0	dir32
0x11dddb	dir32
0x11ddf8	dir32
0x11de55	dir32
0x11de7b	dir32
0x11de8a	dir32
0x11de9d	dir32
0x11dea8	dir32
0x11dee6	dir32
0x11df0c	dir32
0x11df18	dir32
0x11df2b	dir32
0x11df36	dir32
0x11df65	dir32
0x11dfba	dir32
0x11dfdf	dir32
0x11dff1	dir32
0x11e005	dir32
0x11e010	dir32
0x11e051	dir32
0x11e0b1	dir32
0x11e0cb	dir32
0x11e0e0	dir32
0x11e106	dir32
0x11e118	dir32
0x11e129	dir32
0x11e134	dir32
0x11e158	dir32
0x11e172	dir32
0x11e187	dir32
0x11e1ad	dir32
0x11e1bd	dir32
0x11e1d0	dir32
0x11e1dc	dir32
0x11e200	dir32
0x11e21a	dir32
0x11e22f	dir32
0x11e255	dir32
0x11e265	dir32
0x11e278	dir32
0x11e284	dir32
0x11e290	dir32
0x11e299	dir32
0x11e2cb	dir32
0x11e2f0	dir32
0x11e304	dir32
0x11e336	dir32
0x11e356	dir32
0x11e35f	dir32
0x11e379	dir32
0x11e383	dir32
0x11e388	dir32
0x11e396	dir32
0x11e39d	dir32
0x11e3a6	dir32
0x11e3ad	dir32
0x11e3b3	dir32
0x11e3c7	dir32
0x11e3cd	dir32
0x11e3d4	dir32
0x11e3e8	dir32
0x11e403	dir32
0x11e42f	dir32
0x11e445	dir32
0x11e4a3	dir32
0x11e4af	dir32
0x11e4cc	dir32
0x11e4d4	dir32
0x11e4e1	dir32
0x11e4f7	dir32
0x11e51f	dir32
0x11e539	dir32
0x11e543	dir32
0x11e561	dir32
0x11e572	dir32
0x11e58d	dir32
0x11e5a3	dir32
0x11e5cb	dir32
0x11e5e5	dir32
0x11e5ef	dir32
0x11e60d	dir32
0x11e61e	dir32
0x11e649	dir32
0x11e676	dir32
0x11e6c3	dir32
0x11e70a	dir32
0x11e72d	dir32
0x11e73f	dir32
0x11e757	dir32
0x11e802	dir32
0x11e808	dir32
0x11e813	dir32
0x11e833	dir32
0x11e858	dir32
0x11e87a	dir32
0x11e8a3	dir32
0x11e8c0	dir32
0x11e8c4	dir32
0x11e8c8	dir32
0x11e8cc	dir32
0x11e8d6	dir32
0x11e8f3	dir32
0x11e8ff	dir32
0x11e904	dir32
0x11e92b	dir32
0x11e939	dir32
0x11e950	dir32
0x11e955	dir32
0x11e95a	dir32
0x11e969	dir32
0x11e978	dir32
0x11e987	dir32
0x11e996	dir32
0x11e9a3	dir32
0x11e9b4	dir32
0x11e9c2	dir32
0x11e9cc	dir32
0x11e9dd	dir32
0x11e9f2	dir32
0x11ea09	dir32
0x11ea12	dir32
0x11ea18	dir32
0x11ea1e	dir32
0x11ea37	dir32
0x11ea44	dir32
0x11ea4e	dir32
0x11ea54	dir32
0x11ea5b	dir32
0x11ea71	dir32
0x11ea80	dir32
0x11ea85	dir32
0x11ea94	dir32
0x11eaa9	dir32
0x11eabe	dir32
0x11eaf1	dir32
0x11eafe	dir32
0x11eb13	dir32
0x11eb30	dir32
0x11eb3b	dir32
0x11eb63	dir32
0x11eb7e	dir32
0x11ebbf	dir32
0x11ec13	dir32
0x11ec1d	dir32
0x11ec33	dir32
0x11ec51	dir32
0x11ec59	dir32
0x11ec80	dir32
0x11eca9	dir32
0x11ecb5	dir32
0x11ecc7	dir32
0x11ecd7	dir32
0x11ece4	dir32
0x11ed06	dir32
0x11ed18	dir32
0x11ed2a	dir32
0x11ed4a	dir32
0x11ed6a	dir32
0x11ed93	dir32
0x11edac	dir32
0x11edb4	dir32
0x11edc4	dir32
0x11edca	dir32
0x11edda	dir32
0x11ede0	dir32
0x11edec	dir32
0x11edf2	dir32
0x11edfd	dir32
0x11ee03	dir32
0x11ee0f	dir32
0x11ee15	dir32
0x11ee21	dir32
0x11ee27	dir32
0x11ee39	dir32
0x11ee56	dir32
0x11ee9e	dir32
0x11eeaf	dir32
0x11eebc	dir32
0x11eee6	dir32
0x11ef1a	dir32
0x11ef21	dir32
0x11ef33	dir32
0x11ef5f	dir32
0x11ef8b	dir32
0x11efc7	dir32
0x11efde	dir32
0x11f01a	dir32
0x11f07d	dir32
0x11f09a	dir32
0x11f123	dir32
0x11f187	dir32
0x11f1a1	dir32
0x11f1c3	dir32
0x11f1e5	dir32
0x11f26b	dir32
0x11f2e0	dir32
0x11f305	dir32
0x11f32a	dir32
0x11f33b	dir32
0x11f35f	dir32
0x11f3af	dir32
0x11f3eb	dir32
0x11f41e	dir32
0x11f443	dir32
0x11f46a	dir32
0x11f475	dir32
0x11f482	dir32
0x11f48d	dir32
0x11f497	dir32
0x11f4ce	dir32
0x11f4d5	dir32
0x11f4db	dir32
0x11f4e1	dir32
0x11f4f0	dir32
0x11f4fa	dir32
0x11f50a	dir32
0x11f536	dir32
0x11f549	dir32
0x11f562	dir32
0x11f57b	dir32
0x11f592	dir32
0x11f5c1	dir32
0x11f5e6	dir32
0x11f624	dir32
0x11f64f	dir32
0x11f6f7	dir32
0x11f709	dir32
0x11f7ce	dir32
0x11f7fd	dir32
0x11f81e	dir32
0x11f82c	dir32
0x11f83f	dir32
0x11f87e	dir32
0x11f88b	dir32
0x11f8a0	dir32
0x11f8cf	dir32
0x11f8f0	dir32
0x11f8f4	dir32
0x11f8f8	dir32
0x11f8fc	dir32
0x11f900	dir32
0x11f904	dir32
0x11f908	dir32
0x11f90c	dir32
0x11f910	dir32
0x11f914	dir32
0x11f918	dir32
0x11f91c	dir32
0x11f920	dir32
0x11f924	dir32
0x11f928	dir32
0x11f92c	dir32
0x11f98c	dir32
0x11f990	dir32
0x11f994	dir32
0x11f998	dir32
0x11f99c	dir32
0x11f9a0	dir32
0x11f9a4	dir32
0x11f9a8	dir32
0x11f9ac	dir32
0x11f9b0	dir32
0x11f9b4	dir32
0x11fa21	dir32
0x11fa2c	dir32
0x11fa32	dir32
0x11fa46	dir32
0x11fa9d	dir32
0x11fb4b	dir32
0x11fb92	dir32
0x11fbe5	dir32
0x11fc39	dir32
0x11fc90	dir32
0x11fce7	dir32
0x11fd3c	dir32
0x11fd9d	dir32
0x11fdf2	dir32
0x11fdf7	dir32
0x11fe73	dir32
0x11fec7	dir32
0x11ff1b	dir32
0x11ff72	dir32
0x11ffc9	dir32
0x120020	dir32
0x120077	dir32
0x1200ce	dir32
0x120122	dir32
0x120176	dir32
0x1201cd	dir32
0x120224	dir32
0x12027b	dir32
0x1202d2	dir32
0x120329	dir32
0x1203c5	dir32
0x12041c	dir32
0x120473	dir32
0x1204c7	dir32
0x12051e	dir32
0x120572	dir32
0x1205c5	dir32
0x1205e7	dir32
0x120620	dir32
0x12067a	dir32
0x1206d4	dir32
0x12073e	dir32
0x120749	dir32
0x12087b	dir32
0x1208e4	dir32
0x120964	dir32
0x120ac2	dir32
0x120d96	dir32
0x120db3	dir32
0x120e61	dir32
0x120e72	dir32
0x120e7f	dir32
0x120ea2	dir32
0x120ea8	dir32
0x120ed2	dir32
0x120ed9	dir32
0x120edf	dir32
0x120eea	dir32
0x120efe	dir32
0x120f10	dir32
0x120f2e	dir32
0x120f46	dir32
0x120f69	dir32
0x120f85	dir32
0x120f8b	dir32
0x120f91	dir32
0x120fb5	dir32
0x120fbb	dir32
0x120fdf	dir32
0x120fe5	dir32
0x120ff7	dir32
0x120ffd	dir32
0x121021	dir32
0x121027	dir32
0x12104b	dir32
0x121051	dir32
0x121063	dir32
0x121069	dir32
0x12107c	dir32
0x121082	dir32
0x121095	dir32
0x12109b	dir32
0x1210ad	dir32
0x1210b3	dir32
0x1210e2	dir32
0x1210f9	dir32
0x121100	dir32
0x121107	dir32
0x121121	dir32
0x121126	dir32
0x121158	dir32
0x12117a	dir32
0x121192	dir32
0x1211a6	dir32
0x1211b9	dir32
0x1211bf	dir32
0x1211e0	dir32
0x1211eb	dir32
0x1211f2	dir32
0x12120b	dir32
0x12121f	dir32
0x121233	dir32
0x121253	dir32
0x12125a	dir32
0x12127d	dir32
0x12128a	dir32
0x1212a2	dir32
0x1212c5	dir32
0x1212d5	dir32
0x1212e2	dir32
0x12131b	dir32
0x121326	dir32
0x12132c	dir32
0x121333	dir32
0x12135b	dir32
0x12137f	dir32
0x121396	dir32
0x12139c	dir32
0x1213a3	dir32
0x1213ce	dir32
0x121406	dir32
0x121437	dir32
0x121450	dir32
0x121474	dir32
0x121494	dir32
0x1214b0	dir32
0x1214bb	dir32
0x1214c1	dir32
0x1214d1	dir32
0x1214f5	dir32
0x121516	dir32
0x121544	dir32
0x12157e	dir32
0x121585	dir32
0x12158c	dir32
0x121597	dir32
0x1215c7	dir32
0x1215cd	dir32
0x1215f1	dir32
0x121610	dir32
0x121616	dir32
0x121620	dir32
0x121634	dir32
0x121645	dir32
0x121650	dir32
0x121664	dir32
0x121676	dir32
0x121681	dir32
0x121695	dir32
0x1216a7	dir32
0x1216b3	dir32
0x1216c7	dir32
0x1216db	dir32
0x121702	dir32
0x12170b	dir32
0x121714	dir32
0x121726	dir32
0x121744	dir32
0x12174e	dir32
0x12175f	dir32
0x12176d	dir32
0x121781	dir32
0x121799	dir32
0x1217c1	dir32
0x1217cc	dir32
0x1217e4	dir32
0x1217e8	dir32
0x1217ec	dir32
0x1217f0	dir32
0x1217f4	dir32
0x1217f8	dir32
0x1217fc	dir32
0x121800	dir32
0x121804	dir32
0x121808	dir32
0x12180c	dir32
0x121810	dir32
0x121814	dir32
0x121818	dir32
0x12181c	dir32
0x121820	dir32
0x121880	dir32
0x121884	dir32
0x121888	dir32
0x12188c	dir32
0x121890	dir32
0x121894	dir32
0x121898	dir32
0x12189c	dir32
0x1218a0	dir32
0x1218a4	dir32
0x1218a8	dir32
0x1218ac	dir32
0x1218b0	dir32
0x121918	dir32
0x12191c	dir32
0x121920	dir32
0x121924	dir32
0x12193c	dir32
0x121940	dir32
0x121944	dir32
0x121948	dir32
0x12194c	dir32
0x121950	dir32
0x121954	dir32
0x121958	dir32
0x1219b8	dir32
0x1219d1	dir32
0x1219dd	dir32
0x121a16	dir32
0x121a1c	dir32
0x121a23	dir32
0x121a2d	dir32
0x121a3a	dir32
0x121a74	dir32
0x121a89	dir32
0x121a94	dir32
0x121a9f	dir32
0x121aef	dir32
0x121af6	dir32
0x121afc	dir32
0x121b0b	dir32
0x121b16	dir32
0x121b1c	dir32
0x121b25	dir32
0x121b35	dir32
0x121b41	dir32
0x121b4a	dir32
0x121b51	dir32
0x121b61	dir32
0x121b6c	dir32
0x121b72	dir32
0x121b7f	dir32
0x121b88	dir32
0x121b99	dir32
0x121ba5	dir32
0x121bab	dir32
0x121bc2	dir32
0x121bd1	dir32
0x121bf1	dir32
0x121bfd	dir32
0x121c09	dir32
0x121c0f	dir32
0x121c26	dir32
0x121c44	dir32
0x121c67	dir32
0x121c73	dir32
0x121c93	dir32
0x121c9a	dir32
0x121ca0	dir32
0x121cac	dir32
0x121cb2	dir32
0x121cbb	dir32
0x121ccb	dir32
0x121cd6	dir32
0x121cdc	dir32
0x121ce5	dir32
0x121cf6	dir32
0x121d01	dir32
0x121d07	dir32
0x121d14	dir32
0x121d1d	dir32
0x121d2e	dir32
0x121d3a	dir32
0x121d43	dir32
0x121d5a	dir32
0x121d69	dir32
0x121d89	dir32
0x121d9b	dir32
0x121dab	dir32
0x121db7	dir32
0x121dc0	dir32
0x121dd7	dir32
0x121df9	dir32
0x121e19	dir32
0x121e28	dir32
0x121e59	dir32
0x121e60	dir32
0x121e66	dir32
0x121e71	dir32
0x121e77	dir32
0x121e80	dir32
0x121e90	dir32
0x121e9c	dir32
0x121ea5	dir32
0x121eac	dir32
0x121ebc	dir32
0x121ec7	dir32
0x121ecd	dir32
0x121eda	dir32
0x121ee3	dir32
0x121ef4	dir32
0x121f00	dir32
0x121f06	dir32
0x121f20	dir32
0x121f2f	dir32
0x121f50	dir32
0x121f5f	dir32
0x121f6f	dir32
0x121f7b	dir32
0x121f84	dir32
0x121f9b	dir32
0x121faa	dir32
0x121fca	dir32
0x121fdc	dir32
0x121fec	dir32
0x121ff8	dir32
0x122001	dir32
0x122007	dir32
0x122027	dir32
0x12202e	dir32
0x122034	dir32
0x12203f	dir32
0x122045	dir32
0x12204e	dir32
0x12205f	dir32
0x12206a	dir32
0x122070	dir32
0x12207d	dir32
0x122086	dir32
0x122097	dir32
0x1220a3	dir32
0x1220ac	dir32
0x1220c3	dir32
0x1220d2	dir32
0x1220f3	dir32
0x122102	dir32
0x122112	dir32
0x12211d	dir32
0x12213a	dir32
0x12214c	dir32
0x122197	dir32
0x12219e	dir32
0x1221a3	dir32
0x1221aa	dir32
0x1221b4	dir32
0x1221bd	dir32
0x1221c5	dir32
0x1221cc	dir32
0x1221d3	dir32
0x1221da	dir32
0x1221f0	dir32
0x1221f7	dir32
0x1221fe	dir32
0x122205	dir32
0x12220f	dir32
0x122215	dir32
0x122244	dir32
0x122248	dir32
0x12224c	dir32
0x122250	dir32
0x122254	dir32
0x122258	dir32
0x12225c	dir32
0x122260	dir32
0x122264	dir32
0x122268	dir32
0x12226c	dir32
0x122338	dir32
0x12233c	dir32
0x122340	dir32
0x122344	dir32
0x122348	dir32
0x122390	dir32
0x122394	dir32
0x122398	dir32
0x12239c	dir32
0x1223a0	dir32
0x1223a4	dir32
0x1223ec	dir32
0x1223f0	dir32
0x1223f4	dir32
0x1223f8	dir32
0x1223fc	dir32
0x122444	dir32
0x122448	dir32
0x12244c	dir32
0x122450	dir32
0x122454	dir32
0x122477	dir32
0x122482	dir32
0x122495	dir32
0x1224b1	dir32
0x122510	dir32
0x122535	dir32
0x122546	dir32
0x12256c	dir32
0x122583	dir32
0x1225b8	dir32
0x1225d5	dir32
0x1225ec	dir32
0x122609	dir32
0x122632	dir32
0x122640	dir32
0x122645	dir32
0x12265e	dir32
0x1226be	dir32
0x1226fc	dir32
0x12279e	dir32
0x122829	dir32
0x12282f	dir32
0x122843	dir32
0x12284f	dir32
0x12286e	dir32
0x122887	dir32
0x1228aa	dir32
0x1228fe	dir32
0x122942	dir32
0x122a1f	dir32
0x122a3b	dir32
0x122a4a	dir32
0x122a56	dir32
0x122a67	dir32
0x122a73	dir32
0x122a9d	dir32
0x122ab2	dir32
0x122abe	dir32
0x122aea	dir32
0x122b01	dir32
0x122b12	dir32
0x122b5f	dir32
0x122b7b	dir32
0x122b8a	dir32
0x122b96	dir32
0x122ba7	dir32
0x122bb3	dir32
0x122bdd	dir32
0x122c0d	dir32
0x122c20	dir32
0x122c2d	dir32
0x122c47	dir32
0x122c57	dir32
0x122c63	dir32
0x122c73	dir32
0x122c88	dir32
0x122c94	dir32
0x122ca0	dir32
0x122cb0	dir32
0x122cc5	dir32
0x122cd1	dir32
0x122cfd	dir32
0x122d14	dir32
0x122d25	dir32
0x122d5b	dir32
0x122d7d	dir32
0x122d90	dir32
0x122d9b	dir32
0x122daf	dir32
0x122db7	dir32
0x122dea	dir32
0x122df7	dir32
0x122e3e	dir32
0x122e9e	dir32
0x122ec5	dir32
0x122f1e	dir32
0x122f62	dir32
0x122fec	dir32
0x12301c	dir32
0x12302f	dir32
0x12303c	dir32
0x123056	dir32
0x123066	dir32
0x123072	dir32
0x123082	dir32
0x123097	dir32
0x1230a3	dir32
0x1230af	dir32
0x1230bf	dir32
0x1230d7	dir32
0x1230e7	dir32
0x1230f4	dir32
0x123103	dir32
0x12310b	dir32
0x123117	dir32
0x1231e5	dir32
0x123285	dir32
0x12328b	dir32
0x12329d	dir32
0x1232a3	dir32
0x1232b1	dir32
0x1232b7	dir32
0x1232c4	dir32
0x1232d3	dir32
0x1232fb	dir32
0x123315	dir32
0x123339	dir32
0x123345	dir32
0x12335a	dir32
0x123366	dir32
0x123372	dir32
0x123390	dir32
0x123597	dir32
0x1235c4	dir32
0x1235c8	dir32
0x1235cc	dir32
0x1235d0	dir32
0x1235d4	dir32
0x1235d8	dir32
0x1235e2	dir32
0x1235f0	dir32
0x1235f5	dir32
0x123650	dir32
0x1236b7	dir32
0x123718	dir32
0x123786	dir32
0x1237e6	dir32
0x123846	dir32
0x1238a6	dir32
0x123906	dir32
0x123966	dir32
0x1239c6	dir32
0x1239ef	dir32
0x123a3f	dir32
0x123a51	dir32
0x123a96	dir32
0x123adf	dir32
0x123af1	dir32
0x123c1d	dir32
0x123c53	dir32
0x123cd3	dir32
0x123d15	dir32
0x123dd7	dir32
0x123e66	dir32
0x123eae	dir32
0x123ee2	dir32
0x123ef0	dir32
0x123ef5	dir32
0x123f50	dir32
0x123fb7	dir32
0x124018	dir32
0x124086	dir32
0x1240e6	dir32
0x124146	dir32
0x1241a6	dir32
0x124206	dir32
0x124266	dir32
0x1242c6	dir32
0x1242d2	dir32
0x1242e4	dir32
0x1242ee	dir32
0x1242f4	dir32
0x124306	dir32
0x12431f	dir32
0x124332	dir32
0x124341	dir32
0x12434b	dir32
0x12438e	dir32
0x124396	dir32
0x124437	dir32
0x12445e	dir32
0x12447f	dir32
0x1244e0	dir32
0x124557	dir32
0x12457d	dir32
0x12458a	dir32
0x1245d1	dir32
0x1246fb	dir32
0x124735	dir32
0x124748	dir32
0x12474e	dir32
0x124765	dir32
0x1247b3	dir32
0x1247b9	dir32
0x1248f6	dir32
0x124900	dir32
0x12490a	dir32
0x12492f	dir32
0x124ca4	dir32
0x124ca8	dir32
0x124cac	dir32
0x124cb0	dir32
0x124cb4	dir32
0x124cb8	dir32
0x124cbc	dir32
0x124cc0	dir32
0x124cc4	dir32
0x124cc8	dir32
0x124ccc	dir32
0x124cd0	dir32
0x124cd4	dir32
0x124cd8	dir32
0x124cdc	dir32
0x124ce0	dir32
0x124ce4	dir32
0x124ce8	dir32
0x124cec	dir32
0x124cf0	dir32
0x124cf4	dir32
0x124cf8	dir32
0x124cfc	dir32
0x124d00	dir32
0x124d04	dir32
0x124d08	dir32
0x124d0c	dir32
0x124d10	dir32
0x124d26	dir32
0x124df8	dir32
0x124eec	dir32
0x124f05	dir32
0x124f8a	dir32
0x124fa2	dir32
0x124ff1	dir32
0x125000	dir32
0x125053	dir32
0x12506e	dir32
0x1250cc	dir32
0x1250db	dir32
0x12513c	dir32
0x12516a	dir32
0x125186	dir32
0x125207	dir32
0x125226	dir32
0x12528b	dir32
0x1252cc	dir32
0x1252e1	dir32
0x125314	dir32
0x125362	dir32
0x1253f6	dir32
0x1253fc	dir32
0x125432	dir32
0x125462	dir32
0x1254a1	dir32
0x1254b9	dir32
0x1254c8	dir32
0x1254ef	dir32
0x1254f5	dir32
0x12555d	dir32
0x1255ae	dir32
0x1255d0	dir32
0x1255f5	dir32
0x12560f	dir32
0x12564b	dir32
0x125698	dir32
0x1256bb	dir32
0x1256ea	dir32
0x12573d	dir32
0x125783	dir32
0x12579b	dir32
0x1257f2	dir32
0x125864	dir32
0x1258d3	dir32
0x125903	dir32
0x125937	dir32
0x12593d	dir32
0x125963	dir32
0x125999	dir32
0x1259c0	dir32
0x1259c4	dir32
0x1259c8	dir32
0x1259cc	dir32
0x1259d0	dir32
0x1259d4	dir32
0x1259d8	dir32
0x125a02	dir32
0x125a23	dir32
0x125a3e	dir32
0x125a4c	dir32
0x125a76	dir32
0x125a82	dir32
0x125ab3	dir32
0x125ae9	dir32
0x125b11	dir32
0x125b31	dir32
0x125b6e	dir32
0x125b74	dir32
0x125bc8	dir32
0x125c13	dir32
0x125c2d	dir32
0x125cea	dir32
0x125cfa	dir32
0x125d27	dir32
0x125d36	dir32
0x125d52	dir32
0x125d7b	dir32
0x125df0	dir32
0x125e25	dir32
0x125e91	dir32
0x125ea1	dir32
0x125eae	dir32
0x125ec3	dir32
0x125ed4	dir32
0x125edb	dir32
0x125efb	dir32
0x125f10	dir32
0x125f16	dir32
0x125f24	dir32
0x125f4c	dir32
0x125f57	dir32
0x125f61	dir32
0x125fa6	dir32
0x125fbc	dir32
0x125fd1	dir32
0x125fe4	dir32
0x126002	dir32
0x126042	dir32
0x1260e5	dir32
0x126118	dir32
0x126139	dir32
0x12619a	dir32
0x1261a8	dir32
0x1261c4	dir32
0x1261cf	dir32
0x1261f7	dir32
0x126204	dir32
0x12624d	dir32
0x126285	dir32
0x126293	dir32
0x126299	dir32
0x1262b7	dir32
0x1262c0	dir32
0x1262ca	dir32
0x1262e4	dir32
0x1262f0	dir32
0x1262fa	dir32
0x126311	dir32
0x12632f	dir32
0x126348	dir32
0x126353	dir32
0x126365	dir32
0x12636c	dir32
0x126383	dir32
0x126392	dir32
0x1263fe	dir32
0x12641e	dir32
0x1264ef	dir32
0x126533	dir32
0x12655e	dir32
0x126577	dir32
0x12659f	dir32
0x1265bd	dir32
0x126612	dir32
0x126654	dir32
0x1266af	dir32
0x1266d0	dir32
0x1266df	dir32
0x126719	dir32
0x126779	dir32
0x126786	dir32
0x12678e	dir32
0x12679d	dir32
0x126899	dir32
0x1268d0	dir32
0x1268d9	dir32
0x1268e2	dir32
0x126909	dir32
0x126914	dir32
0x12696b	dir32
0x126980	dir32
0x126999	dir32
0x1269bc	dir32
0x126a13	dir32
0x126a1a	dir32
0x126a27	dir32
0x126a34	dir32
0x126a5b	dir32
0x126a71	dir32
0x126a9b	dir32
0x126ad9	dir32
0x126b8a	dir32
0x126bb8	dir32
0x126c30	dir32
0x126ccb	dir32
0x126d31	dir32
0x126d46	dir32
0x126e4b	dir32
0x127100	dir32
0x12714e	dir32
0x127164	dir32
0x127175	dir32
0x12717b	dir32
0x127182	dir32
0x1271fe	dir32
0x127220	dir32
0x12729c	dir32
0x127373	dir32
0x1273e2	dir32
0x1274ed	dir32
0x1274fb	dir32
0x127547	dir32
0x127572	dir32
0x127580	dir32
0x1275f4	dir32
0x127646	dir32
0x12769f	dir32
0x12773f	dir32
0x127766	dir32
0x1277bf	dir32
0x127967	dir32
0x127971	dir32
0x127977	dir32
0x12799d	dir32
0x1279b1	dir32
0x1279d5	dir32
0x1279fd	dir32
0x127a30	dir32
0x127a40	dir32
0x127a4a	dir32
0x127a69	dir32
0x127a6f	dir32
0x127a7b	dir32
0x127a84	dir32
0x127a8a	dir32
0x127a96	dir32
0x127aa6	dir32
0x127b06	dir32
0x127b32	dir32
0x127b56	dir32
0x127bd5	dir32
0x127c2f	dir32
0x127c4c	dir32
0x127c57	dir32
0x127c90	dir32
0x127e16	dir32
0x127e59	dir32
0x127e6b	dir32
0x127efa	dir32
0x127f14	dir32
0x128054	dir32
0x128083	dir32
0x12808a	dir32
0x128173	dir32
0x12826a	dir32
0x128328	dir32
0x1283c3	dir32
0x128410	dir32
0x12842f	dir32
0x12845e	dir32
0x128464	dir32
0x128662	dir32
0x12869a	dir32
0x1286b4	dir32
0x128726	dir32
0x12875f	dir32
0x128779	dir32
0x128804	dir32
0x12883c	dir32
0x128856	dir32
0x12892f	dir32
0x12893b	dir32
0x128a6d	dir32
0x128a8f	dir32
0x128b38	dir32
0x128be4	dir32
0x128c07	dir32
0x128c43	dir32
0x128cb9	dir32
0x128d0e	dir32
0x128d4d	dir32
0x128db4	dir32
0x128df2	dir32
0x128e33	dir32
0x128e5c	dir32
0x128e7c	dir32
0x128ea8	dir32
0x128f3b	dir32
0x128fd8	dir32
0x128fde	dir32
0x1290df	dir32
0x1290eb	dir32
0x1290f3	dir32
0x129212	dir32
0x129242	dir32
0x129248	dir32
0x12934f	dir32
0x1293d8	dir32
0x129400	dir32
0x12941b	dir32
0x12946d	dir32
0x12949d	dir32
0x1294b8	dir32
0x1294f0	dir32
0x1294f4	dir32
0x1294f8	dir32
0x1294fc	dir32
0x129500	dir32
0x129504	dir32
0x129508	dir32
0x12950c	dir32
0x129510	dir32
0x129514	dir32
0x129518	dir32
0x12951c	dir32
0x129520	dir32
0x129524	dir32
0x129528	dir32
0x12952c	dir32
0x129530	dir32
0x129534	dir32
0x129538	dir32
0x12953c	dir32
0x129540	dir32
0x129544	dir32
0x129548	dir32
0x12954c	dir32
0x129550	dir32
0x129554	dir32
0x129558	dir32
0x12955c	dir32
0x129560	dir32
0x129564	dir32
0x129568	dir32
0x12956c	dir32
0x129570	dir32
0x129574	dir32
0x129578	dir32
0x12957c	dir32
0x129580	dir32
0x129584	dir32
0x129588	dir32
0x12958c	dir32
0x129590	dir32
0x129594	dir32
0x129598	dir32
0x12959c	dir32
0x1295a0	dir32
0x1295a4	dir32
0x1295a8	dir32
0x1295ac	dir32
0x1295b0	dir32
0x1295b4	dir32
0x1295b8	dir32
0x1295bc	dir32
0x1295c0	dir32
0x1295c4	dir32
0x1295c8	dir32
0x1295cc	dir32
0x1295d0	dir32
0x1295d4	dir32
0x1295d8	dir32
0x1295dc	dir32
0x1295e0	dir32
0x1295e4	dir32
0x1295e8	dir32
0x1295ec	dir32
0x1295f0	dir32
0x1295f4	dir32
0x1295f8	dir32
0x1295fc	dir32
0x129670	dir32
0x129674	dir32
0x129678	dir32
0x12967c	dir32
