# GENERATED: python3 -m homm3.carve gametree - the game source tree with retail ties.
# generator: homm3.carve.gametree
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# One row per Dreamcast proc in link order; rva/size are the PINNED image's where tied
# (tie column = dcmap role), empty for dc-only rows. ANALYSIS OUTPUT.
module,source,name,signature,dc_offset,dc_cb,rva,size,tie
mapcell.obj,..\stlport\stl_vector.h:101,"std::_Vector_base<TSeerHut,std::allocator<TSeerHut> >::~_Vector_base<TSeerHut,std::allocator<TSeerHut> >","void std::_Vector_base<TSeerHut,std::allocator<TSeerHut> >::~_Vector_base<TSeerHut,std::allocator<TSeerHut> >()",0xf6d04,84,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:181,"std::vector<TTimedEvent,std::allocator<TTimedEvent> >::end","TTimedEvent* std::vector<TTimedEvent,std::allocator<TTimedEvent> >::end()",0xf6d58,12,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:490,"std::vector<TTimedEvent,std::allocator<TTimedEvent> >::erase","TTimedEvent* std::vector<TTimedEvent,std::allocator<TTimedEvent> >::erase(TTimedEvent* __first, TTimedEvent* __last)",0xf6d64,72,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:499,"std::vector<TTimedEvent,std::allocator<TTimedEvent> >::resize","void std::vector<TTimedEvent,std::allocator<TTimedEvent> >::resize(unsigned __new_size, const TTimedEvent* __x)",0xf6dac,148,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:89,"std::_Vector_base<TTimedEvent,std::allocator<TTimedEvent> >::_Vector_base<TTimedEvent,std::allocator<TTimedEvent> >","void std::_Vector_base<TTimedEvent,std::allocator<TTimedEvent> >::_Vector_base<TTimedEvent,std::allocator<TTimedEvent> >(const std::allocator<TTimedEvent>* __a)",0xf6e40,68,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:101,"std::_Vector_base<TTimedEvent,std::allocator<TTimedEvent> >::~_Vector_base<TTimedEvent,std::allocator<TTimedEvent> >","void std::_Vector_base<TTimedEvent,std::allocator<TTimedEvent> >::~_Vector_base<TTimedEvent,std::allocator<TTimedEvent> >()",0xf6e84,84,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:181,"std::vector<TTownEvent,std::allocator<TTownEvent> >::end","TTownEvent* std::vector<TTownEvent,std::allocator<TTownEvent> >::end()",0xf6ed8,12,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:490,"std::vector<TTownEvent,std::allocator<TTownEvent> >::erase","TTownEvent* std::vector<TTownEvent,std::allocator<TTownEvent> >::erase(TTownEvent* __first, TTownEvent* __last)",0xf6ee4,72,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:499,"std::vector<TTownEvent,std::allocator<TTownEvent> >::resize","void std::vector<TTownEvent,std::allocator<TTownEvent> >::resize(unsigned __new_size, const TTownEvent* __x)",0xf6f2c,148,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:89,"std::_Vector_base<TTownEvent,std::allocator<TTownEvent> >::_Vector_base<TTownEvent,std::allocator<TTownEvent> >","void std::_Vector_base<TTownEvent,std::allocator<TTownEvent> >::_Vector_base<TTownEvent,std::allocator<TTownEvent> >(const std::allocator<TTownEvent>* __a)",0xf6fc0,68,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:101,"std::_Vector_base<TTownEvent,std::allocator<TTownEvent> >::~_Vector_base<TTownEvent,std::allocator<TTownEvent> >","void std::_Vector_base<TTownEvent,std::allocator<TTownEvent> >::~_Vector_base<TTownEvent,std::allocator<TTownEvent> >()",0xf7004,84,,,dc-only
mapcell.obj,..\stlport\stl_bitset.h:107,"std::_Base_bitset<3,unsigned long>::_Base_bitset<3,unsigned long>","void std::_Base_bitset<3,unsigned long>::_Base_bitset<3,unsigned long>()",0xf7058,32,,,dc-only
mapcell.obj,..\stlport\stl_bitset.h:370,"std::bitset<70,unsigned long>::reference::reference","void std::bitset<70,unsigned long>::reference::reference(std::bitset<70,unsigned* __b, unsigned __pos)",0xf7078,64,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:181,"std::vector<TownExtra,std::allocator<TownExtra> >::end","TownExtra* std::vector<TownExtra,std::allocator<TownExtra> >::end()",0xf70b8,12,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:490,"std::vector<TownExtra,std::allocator<TownExtra> >::erase","TownExtra* std::vector<TownExtra,std::allocator<TownExtra> >::erase(TownExtra* __first, TownExtra* __last)",0xf70c4,72,,,dc-only
mapcell.obj,..\stlport\stl_iterator.h:325,"std::reverse_iterator<NewmapCell::TObjectCell *,NewmapCell::TObjectCell,NewmapCell::TObjectCell &,NewmapCell::TObjectCell *,int>::reverse_iterator<NewmapCell::TObjectCell *,NewmapCell::TObjectCell,NewmapCell::TObjectCell &,NewmapCell::TObjectCell *,int>","void std::reverse_iterator<NewmapCell::TObjectCell *,NewmapCell::TObjectCell,NewmapCell::TObjectCell &,NewmapCell::TObjectCell *,int>::reverse_iterator<NewmapCell::TObjectCell *,NewmapCell::TObjectCell,NewmapCell::TObjectCell &,NewmapCell::TObjectCell *,int>(const std::reverse_iterator<NewmapCell::TObjectCell* __x)",0xf710c,40,,,dc-only
mapcell.obj,..\stlport\stl_iterator.h:326,"std::reverse_iterator<NewmapCell::TObjectCell *,NewmapCell::TObjectCell,NewmapCell::TObjectCell &,NewmapCell::TObjectCell *,int>::reverse_iterator<NewmapCell::TObjectCell *,NewmapCell::TObjectCell,NewmapCell::TObjectCell &,NewmapCell::TObjectCell *,int>","void std::reverse_iterator<NewmapCell::TObjectCell *,NewmapCell::TObjectCell,NewmapCell::TObjectCell &,NewmapCell::TObjectCell *,int>::reverse_iterator<NewmapCell::TObjectCell *,NewmapCell::TObjectCell,NewmapCell::TObjectCell &,NewmapCell::TObjectCell *,int>(NewmapCell::TObjectCell* __x)",0xf7134,16,,,dc-only
mapcell.obj,..\stlport\stl_iterator.h:329,"std::reverse_iterator<NewmapCell::TObjectCell *,NewmapCell::TObjectCell,NewmapCell::TObjectCell &,NewmapCell::TObjectCell *,int>::base","NewmapCell::TObjectCell* std::reverse_iterator<NewmapCell::TObjectCell *,NewmapCell::TObjectCell,NewmapCell::TObjectCell &,NewmapCell::TObjectCell *,int>::base()",0xf7144,12,,,dc-only
mapcell.obj,..\stlport\stl_iterator.h:330,"std::reverse_iterator<NewmapCell::TObjectCell *,NewmapCell::TObjectCell,NewmapCell::TObjectCell &,NewmapCell::TObjectCell *,int>::operator*","NewmapCell::TObjectCell* std::reverse_iterator<NewmapCell::TObjectCell *,NewmapCell::TObjectCell,NewmapCell::TObjectCell &,NewmapCell::TObjectCell *,int>::operator*()",0xf7150,14,,,dc-only
mapcell.obj,..\stlport\stl_bitset.h:120,"std::_Base_bitset<70,unsigned long>::_S_maskbit","unsigned long std::_Base_bitset<70,unsigned long>::_S_maskbit(unsigned __pos)",0xf7160,36,,,dc-only
mapcell.obj,..\stlport\stl_string.h:122,"std::_STL_alloc_proxy<SecondarySkillData *,SecondarySkillData,std::allocator<SecondarySkillData> >::~_STL_alloc_proxy<SecondarySkillData *,SecondarySkillData,std::allocator<SecondarySkillData> >","void std::_STL_alloc_proxy<SecondarySkillData *,SecondarySkillData,std::allocator<SecondarySkillData> >::~_STL_alloc_proxy<SecondarySkillData *,SecondarySkillData,std::allocator<SecondarySkillData> >()",0xf7184,28,,,dc-only
mapcell.obj,..\stlport\stl_string.h:122,"std::_STL_alloc_proxy<NewmapCell::TObjectCell *,NewmapCell::TObjectCell,std::allocator<NewmapCell::TObjectCell> >::~_STL_alloc_proxy<NewmapCell::TObjectCell *,NewmapCell::TObjectCell,std::allocator<NewmapCell::TObjectCell> >","void std::_STL_alloc_proxy<NewmapCell::TObjectCell *,NewmapCell::TObjectCell,std::allocator<NewmapCell::TObjectCell> >::~_STL_alloc_proxy<NewmapCell::TObjectCell *,NewmapCell::TObjectCell,std::allocator<NewmapCell::TObjectCell> >()",0xf71a0,28,,,dc-only
mapcell.obj,..\stlport\stl_string.h:122,"std::_STL_alloc_proxy<CObjectType *,CObjectType,std::allocator<CObjectType> >::~_STL_alloc_proxy<CObjectType *,CObjectType,std::allocator<CObjectType> >","void std::_STL_alloc_proxy<CObjectType *,CObjectType,std::allocator<CObjectType> >::~_STL_alloc_proxy<CObjectType *,CObjectType,std::allocator<CObjectType> >()",0xf71bc,28,,,dc-only
mapcell.obj,..\stlport\stl_string.h:122,"std::_STL_alloc_proxy<CObject *,CObject,std::allocator<CObject> >::~_STL_alloc_proxy<CObject *,CObject,std::allocator<CObject> >","void std::_STL_alloc_proxy<CObject *,CObject,std::allocator<CObject> >::~_STL_alloc_proxy<CObject *,CObject,std::allocator<CObject> >()",0xf71d8,28,,,dc-only
mapcell.obj,..\stlport\stl_string.h:122,"std::_STL_alloc_proxy<CSprite * *,CSprite *,std::allocator<CSprite *> >::~_STL_alloc_proxy<CSprite * *,CSprite *,std::allocator<CSprite *> >","void std::_STL_alloc_proxy<CSprite * *,CSprite *,std::allocator<CSprite *> >::~_STL_alloc_proxy<CSprite * *,CSprite *,std::allocator<CSprite *> >()",0xf71f4,28,,,dc-only
mapcell.obj,..\stlport\stl_string.h:122,"std::_STL_alloc_proxy<TreasureData *,TreasureData,std::allocator<TreasureData> >::~_STL_alloc_proxy<TreasureData *,TreasureData,std::allocator<TreasureData> >","void std::_STL_alloc_proxy<TreasureData *,TreasureData,std::allocator<TreasureData> >::~_STL_alloc_proxy<TreasureData *,TreasureData,std::allocator<TreasureData> >()",0xf7210,28,,,dc-only
mapcell.obj,..\stlport\stl_string.h:122,"std::_STL_alloc_proxy<MonsterData *,MonsterData,std::allocator<MonsterData> >::~_STL_alloc_proxy<MonsterData *,MonsterData,std::allocator<MonsterData> >","void std::_STL_alloc_proxy<MonsterData *,MonsterData,std::allocator<MonsterData> >::~_STL_alloc_proxy<MonsterData *,MonsterData,std::allocator<MonsterData> >()",0xf722c,28,,,dc-only
mapcell.obj,..\stlport\stl_string.h:122,"std::_STL_alloc_proxy<BlackBoxData *,BlackBoxData,std::allocator<BlackBoxData> >::~_STL_alloc_proxy<BlackBoxData *,BlackBoxData,std::allocator<BlackBoxData> >","void std::_STL_alloc_proxy<BlackBoxData *,BlackBoxData,std::allocator<BlackBoxData> >::~_STL_alloc_proxy<BlackBoxData *,BlackBoxData,std::allocator<BlackBoxData> >()",0xf7248,28,,,dc-only
mapcell.obj,..\stlport\stl_string.h:122,"std::_STL_alloc_proxy<TSeerHut *,TSeerHut,std::allocator<TSeerHut> >::~_STL_alloc_proxy<TSeerHut *,TSeerHut,std::allocator<TSeerHut> >","void std::_STL_alloc_proxy<TSeerHut *,TSeerHut,std::allocator<TSeerHut> >::~_STL_alloc_proxy<TSeerHut *,TSeerHut,std::allocator<TSeerHut> >()",0xf7264,28,,,dc-only
mapcell.obj,..\stlport\stl_string.h:122,"std::_STL_alloc_proxy<TTimedEvent *,TTimedEvent,std::allocator<TTimedEvent> >::~_STL_alloc_proxy<TTimedEvent *,TTimedEvent,std::allocator<TTimedEvent> >","void std::_STL_alloc_proxy<TTimedEvent *,TTimedEvent,std::allocator<TTimedEvent> >::~_STL_alloc_proxy<TTimedEvent *,TTimedEvent,std::allocator<TTimedEvent> >()",0xf7280,28,,,dc-only
mapcell.obj,..\stlport\stl_string.h:122,"std::_STL_alloc_proxy<TTownEvent *,TTownEvent,std::allocator<TTownEvent> >::~_STL_alloc_proxy<TTownEvent *,TTownEvent,std::allocator<TTownEvent> >","void std::_STL_alloc_proxy<TTownEvent *,TTownEvent,std::allocator<TTownEvent> >::~_STL_alloc_proxy<TTownEvent *,TTownEvent,std::allocator<TTownEvent> >()",0xf729c,28,,,dc-only
mapcell.obj,..\stlport\stl_bitset.h:125,"std::_Base_bitset<2,unsigned long>::_M_getword","unsigned long std::_Base_bitset<2,unsigned long>::_M_getword(unsigned __pos)",0xf72b8,44,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:472,"std::vector<SecondarySkillData,std::allocator<SecondarySkillData> >::insert","void std::vector<SecondarySkillData,std::allocator<SecondarySkillData> >::insert(SecondarySkillData* __pos, unsigned __n, const SecondarySkillData* __x)",0xf72e4,40,,,dc-only
mapcell.obj,..\stlport\stl_alloc.h:1004,"std::_STL_alloc_proxy<SecondarySkillData *,SecondarySkillData,std::allocator<SecondarySkillData> >::_STL_alloc_proxy<SecondarySkillData *,SecondarySkillData,std::allocator<SecondarySkillData> >","void std::_STL_alloc_proxy<SecondarySkillData *,SecondarySkillData,std::allocator<SecondarySkillData> >::_STL_alloc_proxy<SecondarySkillData *,SecondarySkillData,std::allocator<SecondarySkillData> >(const std::allocator<SecondarySkillData>* __a, SecondarySkillData** __p)",0xf730c,30,,,dc-only
mapcell.obj,..\stlport\stl_alloc.h:1025,"std::_STL_alloc_proxy<SecondarySkillData *,SecondarySkillData,std::allocator<SecondarySkillData> >::deallocate","void std::_STL_alloc_proxy<SecondarySkillData *,SecondarySkillData,std::allocator<SecondarySkillData> >::deallocate(SecondarySkillData* __p, unsigned __n)",0xf732c,48,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:472,"std::vector<enum SpellID,std::allocator<enum SpellID> >::insert","void std::vector<enum SpellID,std::allocator<enum SpellID> >::insert(SpellID* __pos, unsigned __n, const SpellID* __x)",0xf735c,40,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:472,"std::vector<NewmapCell::TObjectCell,std::allocator<NewmapCell::TObjectCell> >::insert","void std::vector<NewmapCell::TObjectCell,std::allocator<NewmapCell::TObjectCell> >::insert(NewmapCell::TObjectCell* __pos, unsigned __n, const NewmapCell::TObjectCell* __x)",0xf7384,40,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:490,"std::vector<NewmapCell::TObjectCell,std::allocator<NewmapCell::TObjectCell> >::erase","NewmapCell::TObjectCell* std::vector<NewmapCell::TObjectCell,std::allocator<NewmapCell::TObjectCell> >::erase(NewmapCell::TObjectCell* __first, NewmapCell::TObjectCell* __last)",0xf73ac,72,,,dc-only
mapcell.obj,..\stlport\stl_alloc.h:1004,"std::_STL_alloc_proxy<NewmapCell::TObjectCell *,NewmapCell::TObjectCell,std::allocator<NewmapCell::TObjectCell> >::_STL_alloc_proxy<NewmapCell::TObjectCell *,NewmapCell::TObjectCell,std::allocator<NewmapCell::TObjectCell> >","void std::_STL_alloc_proxy<NewmapCell::TObjectCell *,NewmapCell::TObjectCell,std::allocator<NewmapCell::TObjectCell> >::_STL_alloc_proxy<NewmapCell::TObjectCell *,NewmapCell::TObjectCell,std::allocator<NewmapCell::TObjectCell> >(const std::allocator<NewmapCell::TObjectCell>* __a, NewmapCell::TObjectCell** __p)",0xf73f4,30,,,dc-only
mapcell.obj,..\stlport\stl_alloc.h:1025,"std::_STL_alloc_proxy<NewmapCell::TObjectCell *,NewmapCell::TObjectCell,std::allocator<NewmapCell::TObjectCell> >::deallocate","void std::_STL_alloc_proxy<NewmapCell::TObjectCell *,NewmapCell::TObjectCell,std::allocator<NewmapCell::TObjectCell> >::deallocate(NewmapCell::TObjectCell* __p, unsigned __n)",0xf7414,48,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:472,"std::vector<CObjectType,std::allocator<CObjectType> >::insert","void std::vector<CObjectType,std::allocator<CObjectType> >::insert(CObjectType* __pos, unsigned __n, const CObjectType* __x)",0xf7444,40,,,dc-only
mapcell.obj,..\stlport\stl_alloc.h:1004,"std::_STL_alloc_proxy<CObjectType *,CObjectType,std::allocator<CObjectType> >::_STL_alloc_proxy<CObjectType *,CObjectType,std::allocator<CObjectType> >","void std::_STL_alloc_proxy<CObjectType *,CObjectType,std::allocator<CObjectType> >::_STL_alloc_proxy<CObjectType *,CObjectType,std::allocator<CObjectType> >(const std::allocator<CObjectType>* __a, CObjectType** __p)",0xf746c,30,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:472,"std::vector<CObject,std::allocator<CObject> >::insert","void std::vector<CObject,std::allocator<CObject> >::insert(CObject* __pos, unsigned __n, const CObject* __x)",0xf748c,40,,,dc-only
mapcell.obj,..\stlport\stl_alloc.h:1004,"std::_STL_alloc_proxy<CObject *,CObject,std::allocator<CObject> >::_STL_alloc_proxy<CObject *,CObject,std::allocator<CObject> >","void std::_STL_alloc_proxy<CObject *,CObject,std::allocator<CObject> >::_STL_alloc_proxy<CObject *,CObject,std::allocator<CObject> >(const std::allocator<CObject>* __a, CObject** __p)",0xf74b4,30,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:472,"std::vector<CSprite *,std::allocator<CSprite *> >::insert","void std::vector<CSprite *,std::allocator<CSprite *> >::insert(CSprite** __pos, unsigned __n, CSprite** __x)",0xf74d4,40,,,dc-only
mapcell.obj,..\stlport\stl_alloc.h:1004,"std::_STL_alloc_proxy<CSprite * *,CSprite *,std::allocator<CSprite *> >::_STL_alloc_proxy<CSprite * *,CSprite *,std::allocator<CSprite *> >","void std::_STL_alloc_proxy<CSprite * *,CSprite *,std::allocator<CSprite *> >::_STL_alloc_proxy<CSprite * *,CSprite *,std::allocator<CSprite *> >(const std::allocator<CSprite* __a, CSprite*** __p)",0xf74fc,30,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:472,"std::vector<TreasureData,std::allocator<TreasureData> >::insert","void std::vector<TreasureData,std::allocator<TreasureData> >::insert(TreasureData* __pos, unsigned __n, const TreasureData* __x)",0xf751c,40,,,dc-only
mapcell.obj,..\stlport\stl_alloc.h:1004,"std::_STL_alloc_proxy<TreasureData *,TreasureData,std::allocator<TreasureData> >::_STL_alloc_proxy<TreasureData *,TreasureData,std::allocator<TreasureData> >","void std::_STL_alloc_proxy<TreasureData *,TreasureData,std::allocator<TreasureData> >::_STL_alloc_proxy<TreasureData *,TreasureData,std::allocator<TreasureData> >(const std::allocator<TreasureData>* __a, TreasureData** __p)",0xf7544,30,,,dc-only
mapcell.obj,..\stlport\stl_alloc.h:1025,"std::_STL_alloc_proxy<TreasureData *,TreasureData,std::allocator<TreasureData> >::deallocate","void std::_STL_alloc_proxy<TreasureData *,TreasureData,std::allocator<TreasureData> >::deallocate(TreasureData* __p, unsigned __n)",0xf7564,48,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:472,"std::vector<MonsterData,std::allocator<MonsterData> >::insert","void std::vector<MonsterData,std::allocator<MonsterData> >::insert(MonsterData* __pos, unsigned __n, const MonsterData* __x)",0xf7594,40,,,dc-only
mapcell.obj,..\stlport\stl_alloc.h:1004,"std::_STL_alloc_proxy<MonsterData *,MonsterData,std::allocator<MonsterData> >::_STL_alloc_proxy<MonsterData *,MonsterData,std::allocator<MonsterData> >","void std::_STL_alloc_proxy<MonsterData *,MonsterData,std::allocator<MonsterData> >::_STL_alloc_proxy<MonsterData *,MonsterData,std::allocator<MonsterData> >(const std::allocator<MonsterData>* __a, MonsterData** __p)",0xf75bc,30,,,dc-only
mapcell.obj,..\stlport\stl_alloc.h:1025,"std::_STL_alloc_proxy<MonsterData *,MonsterData,std::allocator<MonsterData> >::deallocate","void std::_STL_alloc_proxy<MonsterData *,MonsterData,std::allocator<MonsterData> >::deallocate(MonsterData* __p, unsigned __n)",0xf75dc,48,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:472,"std::vector<BlackBoxData,std::allocator<BlackBoxData> >::insert","void std::vector<BlackBoxData,std::allocator<BlackBoxData> >::insert(BlackBoxData* __pos, unsigned __n, const BlackBoxData* __x)",0xf760c,40,,,dc-only
mapcell.obj,..\stlport\stl_alloc.h:1004,"std::_STL_alloc_proxy<BlackBoxData *,BlackBoxData,std::allocator<BlackBoxData> >::_STL_alloc_proxy<BlackBoxData *,BlackBoxData,std::allocator<BlackBoxData> >","void std::_STL_alloc_proxy<BlackBoxData *,BlackBoxData,std::allocator<BlackBoxData> >::_STL_alloc_proxy<BlackBoxData *,BlackBoxData,std::allocator<BlackBoxData> >(const std::allocator<BlackBoxData>* __a, BlackBoxData** __p)",0xf7634,30,,,dc-only
mapcell.obj,..\stlport\stl_alloc.h:1025,"std::_STL_alloc_proxy<BlackBoxData *,BlackBoxData,std::allocator<BlackBoxData> >::deallocate","void std::_STL_alloc_proxy<BlackBoxData *,BlackBoxData,std::allocator<BlackBoxData> >::deallocate(BlackBoxData* __p, unsigned __n)",0xf7654,48,,,dc-only
mapcell.obj,..\stlport\stl_alloc.h:1004,"std::_STL_alloc_proxy<TSeerHut *,TSeerHut,std::allocator<TSeerHut> >::_STL_alloc_proxy<TSeerHut *,TSeerHut,std::allocator<TSeerHut> >","void std::_STL_alloc_proxy<TSeerHut *,TSeerHut,std::allocator<TSeerHut> >::_STL_alloc_proxy<TSeerHut *,TSeerHut,std::allocator<TSeerHut> >(const std::allocator<TSeerHut>* __a, TSeerHut** __p)",0xf7684,30,,,dc-only
mapcell.obj,..\stlport\stl_alloc.h:1025,"std::_STL_alloc_proxy<TSeerHut *,TSeerHut,std::allocator<TSeerHut> >::deallocate","void std::_STL_alloc_proxy<TSeerHut *,TSeerHut,std::allocator<TSeerHut> >::deallocate(TSeerHut* __p, unsigned __n)",0xf76a4,48,,,dc-only
